evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
215cfbf4bf235844a2ca42f49c6bed9dd69c139f,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,left,"-45,3","+38,7",a/lib/ace/test/virtual_renderer_test.js,b/lib/ace/test/virtual_renderer_test.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,864eb77d4d8575873cd84791470de8716fb1c69b,5ba1d3f75e97e8d54ab61a99639dcdbb217b6860,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,right,"-8,11","+14,2",a/lib/ace/test/virtual_renderer_test.js,b/lib/ace/test/virtual_renderer_test.js
0977c392f1e679c187b6aadfd2bee01b44517c7c,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-605,6","+605,6",a/lib/ace/editor.js,b/lib/ace/editor.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,right,"-605,6","+606,7",a/lib/ace/editor.js,b/lib/ace/editor.js
0977c392f1e679c187b6aadfd2bee01b44517c7c,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-616,3","+616,3",a/lib/ace/editor.js,b/lib/ace/editor.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,right,"-616,3","+618,5",a/lib/ace/editor.js,b/lib/ace/editor.js
bb6854aeeb62efd0a5bf084175c170b100bcaa3c,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,18","+4,47",a/lib/ace/test/change_document_test.js,b/lib/ace/test/change_document_test.js
7f0930ea51f2b1d1ff73a2f561b5786892d5504e,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,18","+4,18",a/lib/ace/test/change_document_test.js,b/lib/ace/test/change_document_test.js
7f0930ea51f2b1d1ff73a2f561b5786892d5504e,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-23,1","+23,3",a/lib/ace/test/change_document_test.js,b/lib/ace/test/change_document_test.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,right,"-9,15","+9,19",a/lib/ace/test/change_document_test.js,b/lib/ace/test/change_document_test.js
7974ef5a7110d7b7cb78b17bf0739fdf0af9f914,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,38","+4,38",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
bd2a2bff98915b292389e80099c0dbbae6d6e220,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,38","+4,38",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
be9b8a0f3fffecb744fe9f1c544bcdefcbcf9d72,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,38","+4,38",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
bb6854aeeb62efd0a5bf084175c170b100bcaa3c,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,9","+4,38",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
4ab7c653cc7949d72463bddafb4f9168a9b8af15,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,12","+4,9",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,right,"-9,8","+9,7",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
10843ba7e6a2dd9726eaa7e7c57c2063993b41d5,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-57,2","+57,2",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,right,"-31,2","+30,2",a/lib/ace/test/event_emitter_test.js,b/lib/ace/test/event_emitter_test.js
bb6854aeeb62efd0a5bf084175c170b100bcaa3c,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,16","+4,45",a/lib/ace/test/text_edit_test.js,b/lib/ace/test/text_edit_test.js
7f0930ea51f2b1d1ff73a2f561b5786892d5504e,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,16","+4,16",a/lib/ace/test/text_edit_test.js,b/lib/ace/test/text_edit_test.js
7f0930ea51f2b1d1ff73a2f561b5786892d5504e,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-21,2","+21,3",a/lib/ace/test/text_edit_test.js,b/lib/ace/test/text_edit_test.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,right,"-9,14","+9,18",a/lib/ace/test/text_edit_test.js,b/lib/ace/test/text_edit_test.js
bb6854aeeb62efd0a5bf084175c170b100bcaa3c,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-4,15","+4,44",a/lib/ace/test/virtual_renderer_test.js,b/lib/ace/test/virtual_renderer_test.js
d30340a80963a1fb2b3e70cbd5e2a199595b0d74,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,right,"-4,15","+4,12",a/lib/ace/test/virtual_renderer_test.js,b/lib/ace/test/virtual_renderer_test.js
87a15aaa5a46c11652281857fb4016f892c4ce10,8f0d0a555fe18f50e0d5093d54e9bbab9f5397bf,8dc758dcc1f33107cb5d038f20cfe2fa1cff62a9,8d3e6e7449a0f9e7cbfffeb6b2d1fc907f0f24fc,left,"-379,6","+379,6",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
e82ec3d6dd32a2bf8f6d20365689726d42f30330,605e50cb005aae6f2953e13ceab7eb0a9ffed4ce,e82ec3d6dd32a2bf8f6d20365689726d42f30330,d9c3c8db308288570da2e4ad070cb99557b62dda,left,"-60,5","+60,7",a/src/ace/VirtualRenderer.js,b/src/ace/VirtualRenderer.js
0bc817cde188744317d3b0d5e3786738d732172c,605e50cb005aae6f2953e13ceab7eb0a9ffed4ce,e82ec3d6dd32a2bf8f6d20365689726d42f30330,d9c3c8db308288570da2e4ad070cb99557b62dda,right,"-60,5","+63,2",a/src/ace/VirtualRenderer.js,b/src/ace/VirtualRenderer.js
eea7da558dcd7fc582027a407cd276207be227f8,605e50cb005aae6f2953e13ceab7eb0a9ffed4ce,e82ec3d6dd32a2bf8f6d20365689726d42f30330,d9c3c8db308288570da2e4ad070cb99557b62dda,right,"-59,7","+60,5",a/src/ace/VirtualRenderer.js,b/src/ace/VirtualRenderer.js
6f8f346e408d0f9afb879e085452cc11d49ba314,a533874b841d6c5b729337f1afee3fbe39b79095,6f8f346e408d0f9afb879e085452cc11d49ba314,649d6cf3e86b4acf370d7cf01c7d5504b00418d8,left,"-1,1","+1,8",a/src/ace/layer/Marker.js,b/src/ace/layer/Marker.js
bf5d5315fed5551a3cea2268f96a5ad26f4de50f,a533874b841d6c5b729337f1afee3fbe39b79095,6f8f346e408d0f9afb879e085452cc11d49ba314,649d6cf3e86b4acf370d7cf01c7d5504b00418d8,right,"-1,1","+1,1",a/src/ace/layer/Marker.js,b/src/ace/layer/Marker.js
4ca857dd07543cb6f9362ba9fa3dfb8ad3b9608f,6dd64b8117a00080abf29ff4d52150d8bf8a4593,d5d5e815618ded797e45094a39589e0b7f3507a5,6dc3ccd5a6222df3b7402768b8be58481a71405b,right,"-46,18","+46,18",a/src/ace/lib/lang.js,b/src/ace/lib/lang.js
773e4df04e024c61851188074b358161ff1408a3,3ef74385a7cd360a0b4929efbe37ba64eae0c902,773e4df04e024c61851188074b358161ff1408a3,e0c20fd06ddc15d6dcfbf3d5183350d1ad306252,left,"-238,3","+238,3",a/src/ace/KeyBinding.js,b/src/ace/KeyBinding.js
673bd5550af38c01adc457018b9cdbbd7ae20dac,3ef74385a7cd360a0b4929efbe37ba64eae0c902,773e4df04e024c61851188074b358161ff1408a3,e0c20fd06ddc15d6dcfbf3d5183350d1ad306252,right,"-238,3","+203,2",a/src/ace/KeyBinding.js,b/src/ace/KeyBinding.js
117e1ad7aae6a3f92dc44782ff4071291cec8b39,3ef74385a7cd360a0b4929efbe37ba64eae0c902,773e4df04e024c61851188074b358161ff1408a3,e0c20fd06ddc15d6dcfbf3d5183350d1ad306252,left,"-35,0","+35,7",a/src/ace/lib/lang.js,b/src/ace/lib/lang.js
673bd5550af38c01adc457018b9cdbbd7ae20dac,3ef74385a7cd360a0b4929efbe37ba64eae0c902,773e4df04e024c61851188074b358161ff1408a3,e0c20fd06ddc15d6dcfbf3d5183350d1ad306252,right,"-35,0","+35,15",a/src/ace/lib/lang.js,b/src/ace/lib/lang.js
